,0,1,2,3
84,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7772116750007,-50.275519471501184
85,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7275453847883,-50.286562158682955
86,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.647030421309,-50.3044351261849
87,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.534836813596,-50.32928937615361
88,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.423541574249,-50.3538626969887
89,"[[1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00 1.78573655e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.308550503327,-50.37886634711731
90,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838303325125,-50.26190679525462
91,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838134219712,-50.261944582824526
92,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83780822516,-50.26201742063836
93,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83718033386,-50.26215769214605
94,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8359726605745,-50.26242743526882
95,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8336552943415,-50.26294490096552
96,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.829226484461,-50.26393350185958
97,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8208220967217,-50.26580866147469
98,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.805073114241,-50.26932042228373
99,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7762240220304,-50.275748526767075
100,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.72552426043,-50.28703561021075
101,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.643030382827,-50.305384082966384
102,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.5274049878603,-50.33108004071369
103,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.410542547763,-50.35703291616778
104,"[[2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00 2.14287693e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.1165629421403,-50.42165574125602
105,"[[2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8383098291984,-50.26190534255784
106,"[[2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8381467012646,-50.26194179584763
